region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,36,25,124,129,291,266,571,430,249,210,100,50
AP,59,58,174,156,366,275,678,565,190,178,35,37
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,15,15,21,23,212,172,240,193,96,85,51,38
EIC,80,79,243,262,642,542,1119,879,366,351,103,71
G,6,3,18,18,77,78,141,132,72,63,24,18
GRZ,49,53,257,277,530,466,978,806,329,252,112,54
GTH,9,10,31,34,119,90,226,190,79,68,29,19
HBN,24,16,87,94,262,240,515,440,171,130,50,25
IK,12,20,38,28,154,134,258,212,103,68,28,22
J,105,133,282,283,852,789,897,773,239,221,105,69
KYF,20,20,103,104,270,237,522,411,204,165,47,41
NDH,21,24,89,80,271,219,470,370,162,143,67,36
SHK,40,43,148,122,335,309,706,591,215,194,70,46
SHL,2,2,14,15,46,51,90,71,46,49,11,7
SLF,11,15,38,43,162,137,312,251,115,101,90,38
SM,12,13,35,33,169,200,314,299,121,122,49,31
SOK,10,16,67,83,231,232,469,436,176,155,54,27
SOM,3,5,11,17,49,59,116,87,32,39,12,7
SON,26,19,144,143,358,356,661,581,276,243,68,42
UH,10,22,51,53,182,154,313,256,135,106,31,22
WAK,40,41,91,110,310,270,609,469,166,182,54,43
WE,94,96,209,173,596,491,775,623,233,205,164,83
TH,684,728,2275,2280,6484,5767,10980,9065,3775,3330,1354,826
