region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,9,12,100,85,215,173,129,95,46,35
AP,9,5,18,10,69,53,130,110,76,64,19,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,6,9,5,95,90,120,107,51,39,14,25
EIC,3,6,7,5,35,29,85,72,37,37,16,13
G,6,1,6,4,39,43,93,80,61,53,15,16
GRZ,3,1,6,6,32,38,95,97,40,51,14,11
GTH,0,4,8,8,37,32,122,68,39,34,15,13
HBN,5,1,4,3,27,22,56,33,29,29,17,11
IK,2,4,9,8,52,44,107,90,46,47,17,10
J,19,26,28,19,178,171,209,165,87,76,34,36
KYF,2,6,14,8,57,42,160,135,81,78,23,23
NDH,4,6,4,6,51,51,95,80,44,43,17,18
SHK,8,9,11,13,65,66,195,165,84,64,28,25
SHL,0,0,0,0,11,12,21,12,17,11,6,8
SLF,1,2,3,2,24,21,65,64,38,47,13,10
SM,1,3,5,5,44,56,129,99,77,64,34,14
SOK,0,1,3,8,47,38,104,80,54,36,11,4
SOM,0,3,2,6,23,18,43,34,24,21,6,6
SON,3,4,6,5,67,48,123,98,52,49,18,17
UH,1,2,6,5,43,41,94,89,53,48,15,7
WAK,7,9,15,15,89,102,221,194,82,76,36,21
WE,3,7,1,9,37,42,53,67,23,17,9,9
TH,90,108,174,162,1222,1144,2535,2112,1224,1079,423,342
