region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,9,12,107,86,219,183,133,90,49,36
AP,8,5,17,10,69,60,135,116,77,68,22,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,7,9,5,87,86,107,105,45,38,15,24
EIC,4,4,6,6,44,25,81,71,37,36,17,11
G,6,2,8,4,46,51,98,81,58,51,11,14
GRZ,3,1,6,5,36,37,101,85,48,48,20,12
GTH,2,4,7,6,39,33,111,75,38,38,13,15
HBN,5,1,4,4,27,24,61,37,28,33,17,13
IK,3,1,5,7,44,38,100,79,39,36,13,11
J,22,26,29,24,184,176,203,166,87,80,34,39
KYF,4,7,14,8,58,51,183,141,89,80,21,25
NDH,4,6,3,6,52,50,86,77,45,42,17,18
SHK,7,7,10,13,70,72,213,168,83,64,30,25
SHL,0,1,0,0,9,7,24,7,15,13,8,10
SLF,1,2,3,2,27,20,68,57,36,48,14,10
SM,0,5,5,9,43,58,123,101,73,62,36,19
SOK,2,1,3,7,45,38,108,81,57,34,12,6
SOM,0,2,3,5,21,20,47,37,23,22,5,7
SON,3,5,6,5,66,48,119,91,51,49,19,15
UH,2,2,5,5,44,37,105,78,50,46,12,9
WAK,9,12,13,13,98,108,232,195,83,73,34,24
WE,4,5,2,7,41,44,54,72,23,26,10,9
TH,102,108,167,163,1257,1169,2578,2103,1218,1077,429,363
