region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,30,24,95,86,248,181,145,141,53,26
AP,6,7,39,41,108,95,220,151,77,54,18,14
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,7,28,36,144,141,204,198,85,57,27,22
EIC,10,9,42,46,158,165,401,327,165,172,42,19
G,3,3,10,13,80,55,127,77,65,55,20,14
GRZ,3,3,11,15,71,78,153,132,87,60,17,28
GTH,2,4,9,11,58,60,120,97,52,46,14,14
HBN,2,5,3,5,63,46,96,77,43,41,11,10
IK,3,4,12,10,68,66,131,86,51,55,21,12
J,27,30,74,77,466,410,401,363,139,123,42,36
KYF,5,5,12,12,67,46,142,114,53,45,21,20
NDH,3,2,17,24,54,52,137,94,51,59,29,17
SHK,6,6,28,29,124,95,281,179,98,100,12,16
SHL,0,0,1,3,8,13,33,28,30,17,3,5
SLF,2,4,1,3,39,29,90,64,51,42,11,17
SM,7,5,16,14,91,73,187,179,106,83,29,18
SOK,0,0,7,4,28,30,87,70,35,32,9,8
SOM,4,2,5,5,20,30,65,44,31,16,6,5
SON,2,1,11,12,55,47,132,104,41,48,12,11
UH,3,3,36,31,86,81,185,151,102,80,16,15
WAK,5,12,24,28,140,114,260,253,105,94,30,18
WE,10,5,34,22,139,136,176,152,59,73,15,20
TH,120,124,450,465,2162,1948,3876,3121,1671,1493,458,365
