region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,27,32,71,55,161,117,80,49,34,20
AP,7,3,26,17,73,63,108,78,57,57,14,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,11,6,82,55,88,84,46,26,12,15
EIC,1,1,25,18,80,85,159,123,66,81,17,7
G,1,0,3,4,19,20,36,30,18,20,9,8
GRZ,1,3,13,16,43,44,113,80,52,50,13,7
GTH,3,6,9,12,25,31,58,31,24,23,12,11
HBN,1,2,9,5,22,16,35,44,23,24,16,6
IK,0,2,13,10,30,32,52,48,23,26,12,5
J,25,29,69,63,352,270,217,190,57,46,26,17
KYF,3,4,18,19,54,51,106,74,33,35,7,11
NDH,1,3,6,6,28,23,46,39,40,25,10,4
SHK,5,4,14,25,56,72,116,92,32,46,12,12
SHL,0,0,2,2,11,7,19,12,16,14,3,2
SLF,0,1,4,1,18,15,36,30,27,27,12,6
SM,3,4,21,17,44,34,80,72,45,41,23,15
SOK,0,1,5,7,29,38,81,64,40,31,23,14
SOM,1,1,2,5,13,13,23,19,13,13,5,4
SON,2,2,10,6,49,38,97,68,43,48,16,8
UH,5,0,13,11,30,34,78,55,41,39,6,7
WAK,3,4,17,23,70,56,166,117,55,53,27,18
WE,6,10,32,29,141,100,156,111,49,55,9,16
TH,77,88,349,334,1340,1152,2031,1578,880,829,318,220
