region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,4,23,30,78,58,156,132,100,74,29,14
AP,6,8,18,20,44,39,108,100,47,43,10,2
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,21,23,105,79,158,134,62,56,22,26
EIC,0,8,15,19,51,34,96,62,34,35,16,9
G,1,0,15,19,28,18,78,62,21,26,18,9
GRZ,3,2,14,8,32,26,83,85,39,32,16,17
GTH,4,5,20,28,49,56,108,83,52,36,17,10
HBN,1,1,12,13,28,17,47,43,19,16,7,6
IK,4,5,28,26,62,56,132,100,62,65,44,21
J,22,20,34,39,145,132,214,179,73,78,26,16
KYF,4,3,13,13,48,34,119,82,51,38,13,12
NDH,4,4,11,11,44,36,105,89,42,53,23,20
SHK,6,3,21,25,59,46,110,96,49,46,16,12
SHL,0,0,0,1,4,13,21,19,13,14,3,7
SLF,0,3,12,14,51,35,85,69,48,31,11,8
SM,3,6,22,22,50,54,116,105,79,67,17,10
SOK,3,0,10,8,33,27,45,41,31,28,8,2
SOM,0,0,10,5,19,16,41,31,15,10,2,2
SON,1,4,16,15,58,63,90,82,52,45,13,11
UH,6,6,19,25,122,76,192,160,86,56,10,14
WAK,2,5,13,19,78,69,181,138,57,55,19,17
WE,6,5,6,13,37,26,68,46,26,22,8,6
TH,84,96,353,396,1225,1010,2353,1938,1058,926,348,251
