region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,8,31,25,127,125,328,241,164,151,71,37
AP,8,10,43,35,145,106,255,184,105,81,27,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,5,21,33,178,189,251,246,99,82,21,20
EIC,12,8,45,44,158,177,447,378,167,174,49,31
G,1,2,10,10,74,73,145,115,89,64,27,19
GRZ,2,0,11,16,77,72,171,123,101,67,31,36
GTH,4,4,9,15,78,84,145,134,66,64,25,14
HBN,0,4,2,8,75,41,102,98,48,47,11,9
IK,4,5,11,14,94,101,157,116,67,66,15,13
J,29,29,77,68,471,396,441,384,160,127,49,38
KYF,6,7,11,16,80,56,183,161,69,59,21,18
NDH,5,6,18,21,75,70,170,135,76,74,34,22
SHK,8,8,30,31,147,109,322,206,133,114,26,27
SHL,0,0,1,2,19,16,43,40,31,24,4,10
SLF,5,6,9,4,54,42,152,105,79,68,16,17
SM,8,7,18,22,139,125,323,251,128,114,35,31
SOK,1,2,9,7,51,45,138,96,59,47,12,14
SOM,3,0,7,5,38,34,73,51,33,29,11,6
SON,1,0,10,12,63,55,179,136,47,54,11,9
UH,6,6,35,30,107,99,228,182,111,100,20,14
WAK,9,16,32,24,171,149,336,299,125,107,41,29
WE,8,6,34,29,149,154,205,174,75,75,20,22
TH,133,139,474,471,2570,2318,4794,3855,2032,1788,577,452
