region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,15,17,70,63,110,102,154,185,50,41,7,10
AP,31,27,89,125,104,108,157,155,32,38,14,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,11,108,100,165,144,199,171,34,30,12,7
EIC,17,15,89,82,113,110,154,160,29,38,9,5
G,10,17,48,53,79,70,87,97,20,21,10,3
GRZ,19,10,59,54,130,134,239,231,81,77,20,10
GTH,16,9,99,120,178,188,241,245,60,63,15,8
HBN,11,12,38,50,86,78,155,127,46,49,17,4
IK,15,10,87,91,136,165,174,164,52,40,15,5
J,54,49,143,159,317,292,258,227,48,35,33,16
KYF,7,8,43,51,55,44,86,79,32,28,10,3
NDH,6,7,45,41,54,64,105,97,23,26,13,9
SHK,19,13,82,121,91,94,165,162,43,45,9,8
SHL,5,5,33,27,40,41,68,50,18,18,4,0
SLF,5,8,30,42,76,69,120,119,36,22,10,2
SM,16,15,62,76,117,122,159,150,52,66,22,13
SOK,21,8,45,52,91,82,128,143,32,23,7,3
SOM,15,12,71,73,80,76,155,133,39,40,11,4
SON,2,6,27,44,54,52,85,123,36,18,6,2
UH,21,18,84,77,116,99,185,153,36,40,22,14
WAK,31,25,156,146,268,218,347,302,71,86,34,14
WE,28,34,101,108,163,140,130,120,24,17,8,4
TH,382,336,1609,1755,2623,2492,3551,3393,894,861,308,154
