region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,2,1,1,2,1,0,0,0
AP,0,0,0,0,0,0,1,1,0,0,0,0
EA,0,0,0,0,0,0,2,0,0,3,3,1
EF,0,0,0,0,0,0,0,2,0,1,0,1
EIC,0,0,0,0,1,0,2,3,1,1,8,2
G,0,0,1,0,12,3,13,7,12,13,5,2
GRZ,1,1,0,2,9,8,20,11,14,22,20,8
GTH,1,0,0,0,5,15,22,12,12,9,24,9
HBN,0,0,0,0,0,0,2,3,1,1,0,0
IK,0,0,0,0,1,3,1,3,1,1,0,0
J,0,0,0,0,1,0,0,1,0,0,1,0
KYF,0,0,0,0,0,0,2,2,1,2,0,0
NDH,1,0,1,0,0,0,3,2,1,2,0,0
SHK,0,0,0,0,0,1,1,3,0,1,2,0
SHL,0,0,0,0,0,0,0,0,0,0,0,0
SLF,0,0,0,0,2,1,1,1,0,2,1,0
SM,0,0,0,0,3,3,7,2,1,0,4,4
SOK,0,0,0,0,0,0,5,3,4,4,5,2
SOM,0,0,0,0,0,0,0,2,0,0,0,0
SON,0,0,0,0,5,2,5,3,7,8,6,4
UH,0,0,0,0,0,0,1,1,2,4,0,3
WAK,0,0,0,0,2,2,1,0,0,4,0,0
WE,0,0,0,0,0,0,1,2,0,1,1,0
TH,3,1,2,2,43,39,91,66,58,79,80,36
