region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,29,27,131,131,216,188,307,295,78,59,9,11
AP,45,28,174,187,186,164,252,242,46,47,23,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,34,25,149,179,341,282,392,298,62,59,20,17
EIC,47,37,199,158,219,204,294,277,55,73,16,12
G,30,33,126,151,157,118,224,184,42,41,11,6
GRZ,17,9,87,102,149,166,286,273,75,67,23,7
GTH,23,14,186,199,269,282,381,370,80,72,15,13
HBN,17,22,88,85,133,129,260,210,55,51,12,5
IK,27,22,150,125,146,185,235,202,46,36,16,5
J,66,62,222,254,399,386,390,332,65,56,38,19
KYF,14,9,58,84,91,70,137,133,44,41,15,7
NDH,21,19,77,74,136,118,189,160,41,31,9,9
SHK,34,30,193,236,218,193,344,335,69,64,11,9
SHL,7,9,79,66,101,90,147,119,20,28,4,2
SLF,3,11,83,80,97,95,164,151,47,46,7,4
SM,27,19,155,159,221,183,345,285,81,73,25,18
SOK,35,21,129,157,188,177,307,273,56,59,13,6
SOM,23,22,124,144,145,123,241,193,53,56,6,3
SON,12,10,62,97,100,111,179,203,49,36,5,2
UH,22,19,122,140,163,129,225,191,42,56,8,8
WAK,44,61,267,298,377,328,554,485,123,112,33,26
WE,40,57,161,183,208,175,234,192,35,27,11,5
TH,617,566,3022,3289,4260,3896,6087,5403,1264,1190,330,205
