region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,86,93,330,280,615,571,972,868,287,236,77,54
AP,56,67,289,262,437,421,769,642,170,165,83,44
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,27,24,101,97,167,136,210,166,48,58,87,43
EIC,167,168,510,562,800,628,1160,1055,302,268,65,47
G,39,36,150,200,422,386,565,488,157,149,74,37
GRZ,33,23,163,174,359,291,571,440,119,114,56,28
GTH,50,64,180,192,409,373,609,509,155,133,38,21
HBN,36,43,167,174,363,336,580,555,151,148,47,21
IK,64,54,193,164,303,266,459,419,134,120,35,32
J,177,186,445,467,966,856,924,852,184,154,56,34
KYF,18,28,96,120,186,145,342,282,112,106,32,15
NDH,94,83,279,309,497,394,726,587,174,200,99,45
SHK,124,138,428,455,726,652,1145,1012,286,250,111,57
SHL,6,8,41,51,107,103,158,142,51,50,21,10
SLF,44,53,238,288,490,456,793,763,216,213,91,39
SM,68,68,239,268,441,388,677,612,187,169,63,32
SOK,59,76,246,263,547,486,778,702,216,200,41,26
SOM,26,21,143,153,221,174,368,304,92,84,33,25
SON,22,29,131,143,324,280,482,465,101,102,48,21
UH,59,47,176,200,349,315,571,463,160,126,67,23
WAK,80,86,375,419,706,681,1100,932,245,269,76,52
WE,61,54,287,245,568,485,589,494,140,128,34,31
TH,1396,1449,5207,5486,10003,8823,14548,12752,3687,3442,1334,737
