region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,16,12,129,127,306,235,170,131,67,36
AP,10,6,24,13,119,108,216,172,91,85,25,19
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,6,1,10,82,66,137,114,62,53,18,19
EIC,5,6,11,15,75,64,160,132,77,79,47,24
G,2,5,7,3,64,72,136,73,72,70,22,14
GRZ,3,0,6,9,55,54,134,121,73,48,42,27
GTH,1,6,7,5,67,50,117,87,51,39,24,19
HBN,6,1,4,3,40,24,107,68,46,45,15,12
IK,5,1,7,5,44,61,91,72,48,35,15,14
J,33,33,36,36,298,273,327,276,129,102,56,50
KYF,4,12,14,12,88,78,232,197,100,98,21,22
NDH,6,4,6,6,52,50,122,103,61,56,20,21
SHK,8,10,15,24,90,96,289,227,114,103,44,42
SHL,1,1,1,0,10,9,36,24,20,18,6,11
SLF,2,5,4,2,47,44,101,85,50,70,23,15
SM,4,9,6,4,74,71,179,138,74,65,36,25
SOK,1,3,12,11,53,41,126,104,76,66,22,14
SOM,0,0,5,2,22,20,58,44,26,29,7,6
SON,4,5,8,11,87,57,149,117,59,62,16,10
UH,4,5,5,10,56,52,135,109,46,62,17,11
WAK,14,13,15,25,160,123,266,240,105,100,35,31
WE,10,5,12,15,91,72,126,111,54,59,23,18
TH,135,140,222,233,1803,1612,3550,2849,1604,1475,601,460
