region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,22,17,91,81,147,122,206,226,56,49,10,9
AP,34,30,117,152,129,110,181,184,40,38,17,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,12,119,124,205,178,237,194,43,39,8,9
EIC,28,23,115,107,139,128,199,200,40,47,12,5
G,18,18,76,96,101,84,122,121,27,31,4,2
GRZ,18,10,68,63,130,141,247,242,78,74,17,9
GTH,17,9,117,144,186,202,268,270,68,62,20,9
HBN,13,13,59,55,89,75,180,147,52,50,17,4
IK,23,19,135,130,178,192,230,202,62,44,14,5
J,58,56,166,198,355,339,303,273,56,42,34,18
KYF,6,9,47,64,57,49,111,105,32,32,12,6
NDH,14,10,67,60,95,86,143,140,32,30,13,10
SHK,22,18,127,163,135,123,221,214,53,47,10,6
SHL,5,6,56,47,58,60,93,68,15,19,4,0
SLF,4,11,49,52,82,73,140,133,39,25,6,2
SM,15,15,94,117,146,147,195,186,68,66,22,14
SOK,26,8,84,94,119,114,181,187,34,34,8,6
SOM,18,14,88,98,96,84,177,144,40,39,9,1
SON,6,6,39,69,67,67,121,152,41,25,6,2
UH,28,21,103,106,138,119,225,174,39,51,16,12
WAK,37,42,200,193,314,247,414,372,87,87,39,21
WE,31,38,113,144,175,153,165,146,30,20,7,5
TH,459,405,2130,2357,3141,2893,4359,4080,1032,951,305,165
