region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,0,2,1,2,3,5,7,3,3,0,1
AP,2,0,2,1,3,0,3,1,2,4,0,1
EA,0,0,0,0,2,1,2,0,0,0,0,0
EF,1,0,0,1,8,9,9,5,4,2,2,0
EIC,0,0,4,1,8,6,16,10,21,13,12,5
G,0,1,2,3,12,6,6,12,5,9,0,3
GRZ,1,0,0,0,1,1,6,7,2,6,2,2
GTH,0,0,0,0,6,6,3,9,6,6,3,1
HBN,0,0,0,0,1,0,1,1,1,0,0,0
IK,0,0,0,0,1,0,9,6,6,7,0,2
J,0,0,0,0,2,5,1,7,2,2,0,1
KYF,0,0,0,0,1,1,3,0,0,1,0,0
NDH,0,0,0,0,2,2,0,1,0,1,0,0
SHK,0,0,0,0,1,0,6,5,8,7,2,4
SHL,0,0,0,0,2,1,2,1,0,1,0,0
SLF,0,0,0,0,1,0,2,4,1,1,2,1
SM,1,1,1,1,3,8,7,9,7,7,0,0
SOK,0,0,0,1,5,3,5,5,0,0,3,1
SOM,0,0,1,0,5,3,16,6,5,7,1,1
SON,0,0,0,1,1,1,0,4,0,0,0,0
UH,0,0,0,0,7,9,4,1,1,1,1,0
WAK,0,0,1,0,1,3,4,0,7,4,1,0
WE,0,0,0,0,1,0,0,0,0,0,0,0
TH,6,2,13,10,76,68,110,101,81,82,29,23
