region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,84,80,326,335,638,630,1241,977,516,412,187,112
AP,97,111,376,339,634,521,1234,1029,367,329,84,56
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,26,15,63,84,233,183,277,222,107,103,80,58
EIC,121,170,484,480,997,889,1728,1445,545,502,167,98
G,26,24,67,82,205,204,331,310,156,100,48,27
GRZ,69,65,319,373,616,542,1076,901,315,244,94,54
GTH,35,30,143,139,310,283,561,468,162,156,70,26
HBN,29,32,174,182,408,412,770,687,256,208,56,40
IK,47,44,144,147,351,295,538,467,166,167,56,39
J,212,258,594,623,1314,1309,1507,1334,395,408,221,115
KYF,49,53,213,218,540,538,971,811,370,331,93,68
NDH,81,93,333,330,756,692,1255,1030,395,350,118,82
SHK,90,96,364,342,694,653,1382,1138,446,389,110,82
SHL,5,6,25,37,88,76,135,132,55,57,15,12
SLF,47,44,116,116,305,248,557,504,214,186,111,53
SM,27,18,99,92,319,278,500,430,170,205,85,39
SOK,45,64,237,260,527,519,1004,908,384,350,108,62
SOM,13,21,68,53,170,159,291,228,71,69,39,13
SON,38,38,219,215,458,480,848,764,318,284,77,35
UH,40,39,161,152,377,321,611,519,195,169,50,38
WAK,83,104,337,358,676,595,1201,1039,347,341,130,78
WE,124,154,423,366,845,729,1161,943,334,294,219,107
TH,1388,1559,5285,5323,11461,10556,19179,16286,6284,5654,2218,1294
