region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,76,74,292,300,557,562,1128,886,473,379,165,103
AP,93,107,349,324,604,487,1184,980,349,317,78,56
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,37,23,77,95,270,209,303,268,129,112,76,58
EIC,116,155,458,455,967,869,1698,1403,540,505,166,97
G,23,21,64,74,183,190,312,283,146,99,51,27
GRZ,74,64,336,388,628,549,1094,897,324,236,94,53
GTH,29,28,125,129,281,261,514,446,158,149,65,31
HBN,32,32,168,175,396,388,764,662,253,203,53,37
IK,49,47,137,142,332,291,521,444,154,148,56,40
J,211,254,580,606,1307,1295,1477,1306,392,407,217,115
KYF,45,54,202,209,510,519,940,779,363,329,91,69
NDH,77,86,308,298,714,641,1196,975,376,332,117,79
SHK,79,92,314,297,630,583,1241,1036,406,360,106,83
SHL,5,6,23,39,83,72,128,120,59,55,15,10
SLF,40,39,108,98,293,255,548,463,201,175,119,59
SM,24,16,83,80,279,263,457,364,164,188,82,40
SOK,41,62,223,238,509,484,953,876,362,330,103,62
SOM,12,17,54,45,138,129,254,208,64,59,34,12
SON,39,38,217,211,467,488,860,763,323,284,79,35
UH,32,34,151,132,370,308,595,488,197,174,47,37
WAK,77,101,290,323,616,552,1118,963,317,333,109,77
WE,118,144,395,335,835,717,1131,902,324,289,216,106
TH,1329,1494,4954,4993,10969,10112,18416,15512,6074,5463,2139,1286
