region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,0,0,1,1,1,4,3,2,2,0,0
AP,0,0,1,0,0,0,2,0,2,3,0,1
EA,0,0,0,0,1,0,0,0,0,0,0,0
EF,1,0,0,0,4,11,6,5,7,4,1,0
EIC,0,0,4,2,5,5,10,4,17,10,8,4
G,0,1,1,2,12,5,5,10,4,4,1,2
GRZ,1,0,0,0,1,1,4,4,3,1,2,1
GTH,0,0,0,0,3,3,4,6,5,5,2,1
HBN,0,0,0,0,0,1,0,0,1,0,0,0
IK,0,0,0,0,2,1,6,2,2,3,0,1
J,0,0,0,0,5,5,0,7,3,2,1,0
KYF,0,0,0,0,1,2,4,0,0,0,0,0
NDH,0,0,0,0,1,0,0,1,0,1,0,0
SHK,0,0,0,0,1,1,5,1,7,6,3,3
SHL,0,0,0,0,2,1,2,1,0,0,0,0
SLF,0,0,0,0,1,0,2,2,2,3,3,1
SM,1,0,1,0,1,6,3,7,5,8,0,0
SOK,0,0,0,2,4,3,6,3,1,1,3,1
SOM,0,0,0,0,2,4,4,5,4,4,0,1
SON,0,0,0,0,0,0,0,0,0,0,0,0
UH,0,0,0,0,2,2,2,0,1,2,2,0
WAK,0,0,0,1,1,1,3,0,6,4,1,0
WE,0,0,1,1,1,2,0,0,0,0,0,0
TH,4,1,8,9,51,55,72,61,72,63,27,16
