region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,1,2,2,1,3,1,0,0
AP,0,0,0,0,0,0,1,0,1,1,5,2
EA,0,0,0,0,1,1,0,0,0,0,1,0
EF,0,0,0,0,2,3,6,2,4,2,0,3
EIC,0,0,0,0,0,1,4,6,2,4,3,0
G,0,0,1,0,5,5,7,6,13,7,4,8
GRZ,0,0,1,1,14,1,18,7,9,17,22,5
GTH,1,0,1,0,8,12,17,10,5,12,16,6
HBN,0,0,0,0,0,0,2,2,1,1,0,0
IK,0,0,0,0,2,2,4,6,1,1,0,1
J,0,0,0,0,0,0,1,0,0,0,1,0
KYF,0,0,0,0,2,0,0,1,1,0,0,0
NDH,0,0,1,2,0,1,4,4,1,3,1,0
SHK,0,0,0,0,0,1,2,1,0,1,0,0
SHL,0,0,0,0,0,0,0,0,1,1,0,0
SLF,0,0,0,0,0,0,0,0,1,0,1,0
SM,0,0,0,0,1,4,3,4,2,2,2,4
SOK,0,0,1,0,0,1,5,2,5,5,7,3
SOM,0,0,0,0,0,0,1,2,0,0,0,0
SON,0,0,0,0,1,2,2,1,4,2,5,1
UH,0,0,0,0,2,2,1,1,4,4,0,2
WAK,0,0,0,0,1,0,2,1,1,3,0,0
WE,0,0,0,0,0,0,0,0,1,4,1,1
TH,1,0,6,3,40,38,82,57,60,71,69,36
