region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,11,13,46,56,167,131,384,274,175,148,60,35
AP,27,18,50,52,167,135,307,232,96,94,27,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,9,27,28,177,152,202,140,79,67,41,22
EIC,29,26,88,92,322,282,559,430,196,198,41,41
G,2,2,25,23,60,70,91,79,60,54,29,14
GRZ,27,32,139,141,327,335,686,546,272,215,95,42
GTH,5,7,27,27,100,66,152,118,77,56,26,16
HBN,15,10,40,41,128,136,303,268,113,98,31,20
IK,3,7,25,25,89,84,148,131,58,65,22,20
J,50,61,111,124,651,502,494,428,141,116,46,34
KYF,6,6,39,37,145,122,306,231,133,97,19,19
NDH,6,7,17,22,58,62,125,91,49,57,42,16
SHK,16,18,40,37,141,143,292,237,107,109,40,26
SHL,0,0,5,5,27,30,58,37,32,38,16,7
SLF,1,4,20,18,54,45,129,102,73,51,53,13
SM,10,7,35,46,125,106,289,224,112,119,38,27
SOK,2,3,13,27,107,89,228,202,84,79,19,11
SOM,3,3,17,12,41,27,73,64,31,24,8,2
SON,6,7,45,33,144,128,277,227,114,118,43,27
UH,15,10,36,27,143,131,253,202,79,89,28,15
WAK,24,14,69,57,224,192,423,316,158,149,69,41
WE,29,33,66,62,290,227,368,273,113,93,30,29
TH,297,297,980,992,3687,3195,6147,4852,2352,2134,823,495
