region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,2,8,13,117,105,258,210,154,121,52,37
AP,9,3,19,10,90,77,161,133,80,80,22,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,4,11,107,96,162,136,67,58,18,19
EIC,4,6,7,12,68,49,121,107,45,63,30,14
G,2,2,7,3,49,65,113,82,58,58,15,12
GRZ,4,1,7,6,49,51,128,113,65,50,38,25
GTH,1,5,7,8,49,36,110,71,47,45,16,21
HBN,5,2,5,7,28,26,85,58,40,44,19,13
IK,5,1,10,6,48,54,120,82,53,38,16,10
J,27,26,26,25,228,243,239,200,104,90,47,46
KYF,3,11,16,8,70,68,206,162,96,97,21,25
NDH,3,5,4,5,51,50,104,93,47,48,18,26
SHK,10,7,11,17,81,84,270,204,91,84,36,31
SHL,0,2,1,0,11,10,25,14,13,9,5,7
SLF,1,3,3,1,41,29,92,69,48,68,22,12
SM,4,7,5,8,70,70,136,119,82,57,38,21
SOK,1,2,7,9,51,37,123,92,73,54,17,13
SOM,0,1,5,2,15,18,50,34,21,25,8,5
SON,4,6,7,8,65,46,126,93,56,51,18,12
UH,3,2,5,8,51,36,112,95,56,55,12,9
WAK,13,14,14,21,151,132,278,239,112,102,37,32
WE,11,3,7,8,51,44,71,83,40,36,13,15
TH,124,117,185,196,1541,1426,3090,2489,1448,1333,518,421
