region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,2,2,2,1,2,1,0,0
AP,0,0,0,0,0,0,1,1,1,0,4,2
EA,0,0,0,0,0,0,1,0,0,0,1,1
EF,0,0,0,0,0,2,2,2,0,2,0,2
EIC,0,0,0,0,0,0,0,4,1,1,7,2
G,0,0,1,0,11,7,9,6,14,11,5,2
GRZ,1,0,1,2,10,6,23,6,12,21,20,8
GTH,1,0,0,0,6,14,21,13,6,9,20,5
HBN,0,0,0,0,0,0,2,1,0,1,0,0
IK,0,0,0,0,2,2,1,6,1,1,0,1
J,0,0,0,0,1,0,0,1,0,0,1,0
KYF,0,0,0,0,1,0,1,0,1,0,0,0
NDH,1,0,1,0,0,0,3,2,2,3,1,0
SHK,0,0,0,0,0,1,1,2,0,1,1,0
SHL,0,0,0,0,0,0,0,0,1,0,0,0
SLF,0,0,0,0,1,1,0,0,0,1,1,0
SM,0,0,0,0,2,3,6,4,3,2,3,4
SOK,0,0,1,0,0,1,4,1,4,5,6,2
SOM,0,0,0,0,0,0,0,2,0,0,0,0
SON,0,0,0,0,3,1,7,3,4,6,7,4
UH,0,0,0,0,0,0,1,1,3,6,0,2
WAK,0,0,0,0,2,1,1,0,0,3,0,0
WE,0,0,0,0,0,0,1,1,0,1,1,0
TH,3,0,5,2,41,41,87,57,55,75,78,35
