region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,28,28,90,80,210,168,116,113,34,22
AP,5,4,30,38,97,86,203,143,58,46,14,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,6,18,27,136,114,176,161,83,47,30,29
EIC,8,9,42,43,160,171,389,299,156,142,31,14
G,4,3,21,14,62,54,112,77,65,53,17,15
GRZ,3,4,10,15,74,75,160,129,68,63,13,16
GTH,2,4,19,16,80,60,128,115,62,45,15,15
HBN,1,4,5,4,51,39,89,77,46,28,7,11
IK,0,3,7,7,74,83,140,107,66,66,18,10
J,23,29,65,72,454,386,401,335,129,114,37,36
KYF,1,2,12,8,64,51,133,106,52,51,15,15
NDH,2,2,20,21,47,40,123,92,45,52,23,16
SHK,3,6,18,25,106,83,232,159,91,78,10,10
SHL,0,0,2,3,12,15,28,25,31,14,3,1
SLF,1,3,4,4,33,21,75,56,45,37,12,15
SM,5,3,19,16,92,80,199,170,107,90,33,19
SOK,0,0,5,1,29,24,68,55,35,30,12,5
SOM,3,2,3,11,24,30,70,40,32,20,2,3
SON,3,2,10,10,48,45,112,99,37,45,12,12
UH,2,1,34,28,94,81,189,153,98,79,14,21
WAK,2,3,29,29,122,108,246,230,91,88,24,18
WE,8,7,26,17,147,130,163,147,66,68,18,15
TH,93,101,427,437,2096,1856,3646,2943,1579,1369,394,327
