region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,12,34,47,110,102,313,224,133,107,60,30
AP,18,10,38,43,125,116,210,176,83,76,23,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,3,24,20,115,89,133,102,49,37,15,11
EIC,14,12,60,50,198,188,423,287,139,139,31,26
G,1,2,15,11,43,49,94,56,48,40,11,10
GRZ,13,18,42,54,149,159,339,269,170,143,47,26
GTH,3,7,19,14,63,53,97,77,48,35,21,13
HBN,9,5,18,14,82,78,190,168,82,77,31,21
IK,1,3,23,21,62,48,100,79,34,45,20,18
J,36,47,93,104,578,431,430,354,115,88,39,26
KYF,5,6,29,29,113,97,237,170,94,72,8,14
NDH,6,5,11,12,50,43,81,62,52,43,26,13
SHK,13,11,28,34,101,114,232,182,77,86,25,21
SHL,0,0,7,5,27,21,44,28,36,32,11,6
SLF,1,4,16,9,32,28,80,70,48,40,38,8
SM,6,6,30,30,84,73,207,148,82,91,34,17
SOK,0,2,10,18,68,58,155,143,75,65,24,15
SOM,1,2,9,11,22,18,48,41,12,17,4,4
SON,2,4,21,10,79,60,161,127,73,78,24,14
UH,9,8,34,18,79,89,169,144,67,51,20,14
WAK,17,13,58,59,176,147,326,263,107,121,50,30
WE,22,20,50,51,241,174,290,196,86,82,23,22
TH,195,200,669,664,2597,2235,4359,3366,1710,1565,585,371
