region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,103,103,398,426,799,765,1480,1176,582,451,201,127
AP,103,126,440,411,698,598,1343,1133,394,358,108,71
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,49,48,172,180,578,470,735,619,239,202,106,69
EIC,173,204,682,671,1200,1115,2117,1748,624,544,211,111
G,31,41,110,123,294,272,478,417,191,155,59,47
GRZ,74,70,340,385,671,594,1169,974,330,262,106,58
GTH,43,38,181,166,376,369,694,575,200,190,69,33
HBN,42,30,207,237,451,459,892,801,307,238,66,46
IK,46,52,202,212,472,413,762,642,252,220,82,49
J,237,295,693,763,1584,1503,1792,1562,444,442,221,119
KYF,56,59,259,270,663,656,1101,948,418,368,103,68
NDH,111,117,465,486,980,938,1530,1243,493,430,133,102
SHK,113,126,466,465,846,785,1590,1337,516,446,133,92
SHL,7,3,34,34,114,93,175,164,87,63,20,17
SLF,55,59,167,175,417,355,768,678,291,254,113,59
SM,34,29,142,132,388,309,655,566,216,222,91,46
SOK,57,78,312,333,670,643,1267,1082,439,385,121,74
SOM,22,21,114,80,229,204,437,372,131,117,52,24
SON,42,45,246,252,506,521,933,793,303,288,83,47
UH,67,56,225,250,541,477,889,759,285,244,59,51
WAK,105,134,477,546,875,839,1632,1355,477,438,175,100
WE,129,157,491,480,912,774,1249,990,361,323,232,108
TH,1699,1891,6823,7077,14264,13152,23688,19934,7580,6640,2544,1518
