region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,131,148,515,521,1069,917,1699,1429,551,425,196,110
AP,101,116,442,434,681,562,1165,946,293,274,141,67
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,19,74,81,142,96,128,140,51,44,42,40
EIC,240,272,899,942,1245,1035,1996,1606,488,444,121,72
G,49,60,273,275,600,566,796,724,246,234,115,70
GRZ,38,48,235,210,507,458,843,758,226,191,87,36
GTH,84,86,388,421,730,626,1055,878,284,223,62,37
HBN,42,32,197,212,390,391,766,700,244,197,69,38
IK,53,43,185,187,336,297,500,438,182,176,127,56
J,234,250,633,631,1322,1108,1204,1123,254,225,77,59
KYF,54,44,253,284,524,473,771,656,292,213,65,35
NDH,164,140,607,654,986,878,1437,1188,405,384,126,81
SHK,159,164,598,636,927,883,1622,1377,481,375,134,68
SHL,8,18,37,47,117,129,189,165,88,79,21,14
SLF,84,90,444,429,702,591,1179,1046,370,331,143,81
SM,69,76,320,347,555,561,997,828,307,336,91,46
SOK,77,93,334,361,737,655,1184,930,341,323,70,48
SOM,63,62,245,297,440,388,768,631,222,196,81,43
SON,25,38,212,209,398,393,651,582,160,166,100,51
UH,83,85,396,386,579,474,928,733,250,220,67,44
WAK,143,148,643,652,929,869,1570,1305,414,414,169,100
WE,94,94,440,477,777,651,914,763,239,221,87,57
TH,2013,2126,8370,8693,14693,13001,22362,18946,6388,5691,2191,1253
