region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,20,16,49,28,96,73,40,26,14,9
AP,2,1,14,10,54,35,86,62,37,22,4,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,4,7,59,58,54,48,28,17,11,6
EIC,1,5,8,13,38,47,72,59,44,34,3,11
G,2,0,4,2,20,13,30,23,20,14,11,4
GRZ,3,1,5,2,27,45,60,58,28,29,8,10
GTH,1,3,4,12,37,21,66,50,36,22,12,9
HBN,0,2,5,4,18,17,26,34,18,20,30,6
IK,2,3,4,2,37,50,53,44,25,19,11,6
J,9,9,31,29,177,135,129,116,39,33,18,7
KYF,3,2,8,6,34,36,77,43,16,22,6,8
NDH,2,0,6,0,27,14,41,31,21,27,7,6
SHK,3,1,13,6,40,36,85,63,26,25,8,7
SHL,0,0,3,2,10,5,17,13,19,13,7,3
SLF,0,2,1,0,16,15,31,22,12,15,3,3
SM,1,0,3,2,43,26,65,54,38,34,11,13
SOK,0,0,4,5,19,22,41,39,23,13,6,5
SOM,0,0,1,3,9,4,17,10,6,4,2,1
SON,2,0,4,4,15,20,51,34,20,22,6,3
UH,2,4,4,4,42,32,53,37,29,33,4,5
WAK,1,1,6,7,44,27,76,58,44,24,11,11
WE,9,4,23,16,73,59,113,94,27,25,8,6
TH,50,44,175,152,888,745,1339,1065,596,493,201,146
