region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,5,23,23,58,44,116,88,55,34,22,14
AP,5,2,19,10,59,47,91,65,50,46,12,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,6,6,65,45,79,66,26,15,11,9
EIC,2,2,13,14,42,45,77,80,44,42,14,4
G,0,0,1,2,14,14,21,16,10,11,6,4
GRZ,1,1,12,6,36,35,76,63,43,38,8,10
GTH,1,2,2,2,18,22,44,21,17,18,7,4
HBN,0,2,8,5,22,15,29,31,22,17,20,7
IK,1,1,4,7,23,21,38,29,17,19,8,4
J,19,22,51,49,281,196,153,150,42,37,21,12
KYF,4,5,15,14,46,37,72,45,20,22,5,8
NDH,1,1,3,4,25,14,31,29,26,16,8,2
SHK,3,3,14,14,38,40,99,71,24,29,9,11
SHL,0,0,1,0,6,2,13,11,8,10,1,3
SLF,0,1,2,2,5,11,12,17,14,17,6,4
SM,1,3,7,7,19,15,53,44,29,22,17,8
SOK,0,1,5,4,20,26,56,35,25,23,14,10
SOM,0,1,2,4,13,7,13,13,7,8,6,4
SON,2,1,7,5,37,30,68,51,31,36,14,6
UH,4,1,6,7,25,20,53,36,30,25,5,2
WAK,0,4,9,15,52,35,104,74,42,36,14,14
WE,6,6,26,21,102,79,115,83,38,38,9,12
TH,57,68,236,221,1006,800,1413,1118,620,559,237,158
