region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,131,162,548,590,1090,948,1833,1467,628,494,211,135
AP,107,122,499,463,754,617,1401,1151,369,357,157,65
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,24,83,95,154,115,156,172,67,53,50,34
EIC,239,279,944,930,1283,1130,2149,1697,531,502,157,81
G,57,67,246,272,558,556,911,792,315,285,130,79
GRZ,57,58,302,301,583,573,1067,906,285,230,92,47
GTH,76,74,339,338,689,625,1054,941,303,249,84,47
HBN,45,36,237,258,433,456,871,822,299,243,71,46
IK,53,56,163,180,347,303,503,442,188,188,103,51
J,280,313,769,789,1747,1484,1687,1470,372,333,157,87
KYF,62,68,319,334,691,648,1061,943,404,315,91,57
NDH,168,157,701,732,1173,1095,1766,1474,521,472,145,99
SHK,162,166,631,655,1002,954,1803,1501,566,444,149,90
SHL,13,20,59,57,202,200,341,314,154,118,44,26
SLF,87,76,362,349,684,599,1229,1079,418,371,148,97
SM,43,49,286,313,577,550,991,879,366,362,112,78
SOK,89,108,401,430,819,777,1373,1123,422,392,89,65
SOM,64,65,250,261,436,414,848,658,252,232,88,47
SON,34,33,229,219,424,404,742,641,194,200,99,51
UH,96,85,371,399,621,530,1059,826,322,270,72,43
WAK,135,161,632,684,1018,926,1741,1500,487,505,245,132
WE,102,137,528,551,865,744,1121,884,287,272,130,85
TH,2120,2316,8899,9200,16150,14648,25707,21682,7750,6887,2624,1542
