region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,3,16,26,89,73,168,157,112,79,43,24
AP,9,8,17,14,44,31,106,97,58,50,16,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,8,21,15,115,79,136,123,54,53,21,29
EIC,0,7,9,9,44,33,64,64,30,40,17,7
G,1,1,16,16,37,34,96,76,40,42,23,11
GRZ,3,2,9,5,38,29,76,81,39,39,15,12
GTH,4,2,11,12,47,51,79,77,34,28,12,12
HBN,2,1,6,8,27,17,39,37,14,22,9,10
IK,1,8,21,16,55,45,112,89,62,57,35,18
J,21,22,43,39,155,149,221,188,76,82,25,23
KYF,3,4,14,13,49,35,137,92,64,57,12,17
NDH,3,4,9,9,45,43,111,103,44,52,20,17
SHK,6,3,18,22,56,53,128,108,50,54,17,17
SHL,0,0,2,1,5,9,22,18,16,10,3,10
SLF,0,3,7,13,42,42,83,69,45,32,15,10
SM,3,5,15,20,45,38,117,97,75,68,21,14
SOK,1,0,6,6,41,32,45,45,31,25,7,3
SOM,0,0,11,5,14,12,32,27,16,10,4,1
SON,2,4,14,12,54,60,97,97,52,43,16,14
UH,4,3,14,21,98,66,165,139,73,49,10,11
WAK,2,5,15,16,65,80,159,132,59,66,11,15
WE,2,5,5,12,41,30,64,43,31,23,4,3
TH,72,98,299,310,1206,1041,2257,1959,1075,981,356,281
