region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,22,19,74,95,230,225,493,373,207,182,88,42
AP,40,32,97,88,267,197,467,392,121,118,28,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,15,32,29,226,180,271,208,95,74,42,37
EIC,60,61,181,188,573,474,950,758,326,319,75,59
G,4,4,24,23,95,87,129,134,85,74,31,19
GRZ,40,44,226,227,480,446,938,755,341,265,113,53
GTH,7,14,24,40,131,87,240,192,96,67,28,18
HBN,17,7,67,53,200,174,399,343,129,111,40,28
IK,5,13,36,27,168,145,246,223,116,86,35,22
J,66,84,157,159,727,564,637,566,175,149,72,51
KYF,17,16,66,69,205,170,417,319,163,137,29,31
NDH,11,11,43,35,147,116,248,200,87,90,52,27
SHK,26,32,92,71,238,201,493,391,157,139,54,35
SHL,0,1,9,7,36,41,76,59,38,40,12,8
SLF,4,8,24,29,120,87,221,175,108,71,80,28
SM,11,9,29,41,166,154,349,314,135,126,48,30
SOK,6,10,36,51,163,153,343,294,116,120,28,18
SOM,4,4,19,9,56,42,113,88,41,39,12,3
SON,12,17,99,91,277,284,528,483,233,213,60,37
UH,13,14,46,42,196,176,324,267,121,110,29,27
WAK,26,13,64,60,251,229,492,386,163,165,75,43
WE,76,76,133,115,456,372,629,505,191,161,106,69
TH,477,504,1578,1549,5408,4604,9003,7425,3244,2856,1137,705
