region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,7,26,24,115,113,307,224,156,146,63,34
AP,8,10,45,38,145,109,266,184,104,80,27,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,4,20,28,155,180,219,211,94,76,21,22
EIC,13,9,48,49,151,182,424,369,165,173,46,26
G,2,4,10,9,67,58,122,90,74,56,23,17
GRZ,3,1,11,17,74,67,165,121,96,64,29,34
GTH,5,2,9,13,66,74,134,121,57,59,27,13
HBN,0,4,2,8,67,42,97,88,41,42,11,10
IK,4,5,10,11,84,85,148,107,64,57,16,14
J,28,31,73,71,452,384,424,367,156,125,49,33
KYF,6,7,12,14,75,53,174,157,66,55,21,17
NDH,4,7,17,20,66,64,167,121,70,67,30,22
SHK,8,7,27,29,144,106,311,199,124,111,23,25
SHL,0,0,1,2,17,13,42,38,30,21,3,8
SLF,4,5,6,1,47,39,134,93,71,57,15,17
SM,9,7,19,22,136,126,301,240,131,105,32,28
SOK,1,0,6,7,45,42,124,97,52,42,12,11
SOM,3,0,7,4,33,37,73,51,36,27,11,7
SON,2,0,11,13,56,49,161,126,48,51,11,10
UH,6,4,33,30,102,98,216,176,109,94,20,12
WAK,8,14,27,26,163,141,328,296,123,110,40,28
WE,9,5,34,30,148,150,200,173,73,71,18,22
TH,135,133,454,466,2408,2212,4537,3649,1940,1689,548,427
