region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,89,99,342,292,641,576,1013,894,294,249,87,57
AP,59,69,285,258,436,415,761,636,170,164,85,44
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,24,95,84,145,121,174,147,42,49,87,43
EIC,166,173,514,567,814,638,1179,1064,305,271,67,48
G,37,36,144,190,396,354,527,457,143,139,70,34
GRZ,32,23,168,178,364,298,578,445,120,116,55,28
GTH,50,62,173,176,383,340,565,465,140,125,38,19
HBN,32,41,157,161,349,316,548,535,145,146,46,21
IK,58,55,189,172,302,270,452,412,128,117,36,29
J,182,187,463,475,980,867,945,862,183,158,62,37
KYF,20,26,92,119,187,143,334,278,109,103,34,15
NDH,93,87,298,332,536,428,768,639,195,211,105,45
SHK,127,141,441,468,731,661,1166,1023,291,254,115,56
SHL,7,8,42,54,109,105,161,143,54,56,20,10
SLF,40,52,243,291,477,444,773,745,218,205,95,38
SM,61,62,210,242,408,369,620,569,179,152,59,30
SOK,59,76,254,252,533,485,767,703,223,196,44,25
SOM,24,20,135,138,206,162,348,282,88,80,30,24
SON,21,29,124,139,310,271,457,440,97,99,48,21
UH,60,45,186,185,354,304,569,459,164,127,72,23
WAK,78,84,359,407,702,663,1057,904,245,263,75,53
WE,58,50,277,235,550,471,570,481,137,128,33,31
TH,1373,1449,5191,5415,9913,8701,14332,12583,3670,3408,1363,731
