region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,10,12,106,92,232,191,133,101,46,36
AP,9,3,18,9,77,66,137,119,71,68,25,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,7,5,72,74,82,90,36,33,11,21
EIC,3,4,6,6,49,27,81,72,31,37,19,11
G,4,2,11,5,49,56,107,88,54,56,8,16
GRZ,3,1,6,6,43,39,108,95,50,51,21,13
GTH,2,4,7,6,42,37,105,71,40,44,15,16
HBN,5,2,6,5,27,25,59,43,27,38,17,14
IK,3,1,8,7,43,44,109,79,43,40,16,12
J,22,27,26,25,188,193,193,170,91,82,39,37
KYF,4,7,15,8,57,52,181,137,89,80,23,25
NDH,5,5,2,6,49,41,84,75,47,42,16,19
SHK,9,7,10,14,75,74,229,169,82,63,31,24
SHL,0,1,0,0,8,7,20,7,15,11,9,10
SLF,1,3,3,1,30,19,64,56,34,47,15,11
SM,1,6,5,9,49,63,124,107,76,57,38,21
SOK,2,1,6,5,44,39,100,79,55,34,13,6
SOM,0,2,4,3,18,23,52,38,24,26,6,6
SON,3,5,7,6,68,44,119,93,52,47,21,15
UH,2,3,5,5,42,36,104,81,52,50,10,6
WAK,8,10,12,16,99,118,234,208,86,73,36,27
WE,6,4,5,6,41,42,55,71,26,26,11,7
TH,103,106,179,165,1276,1211,2579,2139,1214,1106,446,365
