region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,18,16,61,79,198,181,440,317,191,164,82,39
AP,26,24,68,61,188,152,349,272,90,85,26,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,12,28,25,167,132,190,141,79,70,38,34
EIC,43,40,119,131,431,339,714,560,246,239,54,48
G,2,3,20,18,76,83,107,105,66,62,30,17
GRZ,36,39,189,188,415,397,836,664,312,244,104,49
GTH,6,10,20,30,101,72,198,159,89,58,27,22
HBN,15,6,51,43,161,154,355,308,128,108,40,22
IK,3,8,30,25,127,112,195,182,83,80,25,19
J,58,65,118,126,653,514,556,456,148,123,56,36
KYF,8,11,45,43,162,136,355,266,141,100,20,26
NDH,10,10,30,29,114,97,199,156,63,70,46,22
SHK,19,26,62,54,187,175,374,323,121,117,42,28
SHL,0,0,5,7,31,34,61,50,29,33,12,6
SLF,3,6,21,24,93,67,179,142,97,64,69,22
SM,8,8,30,46,156,132,330,275,121,118,43,27
SOK,4,7,25,34,132,120,291,257,98,98,22,15
SOM,4,5,15,10,56,35,104,82,42,38,10,3
SON,11,11,77,66,207,196,407,373,176,167,52,30
UH,13,11,42,33,167,152,310,250,109,113,29,21
WAK,28,10,60,54,242,219,465,368,176,162,74,48
WE,50,56,103,85,377,301,508,393,151,120,79,53
TH,369,384,1219,1211,4441,3800,7523,6099,2756,2433,980,604
