region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,6,22,19,126,133,331,270,185,166,90,45
AP,11,12,30,29,152,115,272,185,112,92,29,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,7,15,22,188,157,242,221,100,82,28,29
EIC,13,9,37,38,130,168,419,332,176,168,54,42
G,2,1,10,11,71,81,162,131,92,77,30,24
GRZ,3,1,11,15,78,75,162,112,98,68,36,36
GTH,3,2,12,12,98,79,182,143,85,74,33,22
HBN,1,4,2,11,79,47,114,97,48,49,11,9
IK,4,2,20,14,89,92,142,115,73,53,25,14
J,25,32,54,53,428,385,422,379,159,119,51,37
KYF,7,13,12,15,94,69,203,181,85,79,20,21
NDH,4,5,15,19,76,70,191,144,82,85,34,26
SHK,9,8,29,31,124,102,326,255,133,125,38,39
SHL,0,0,1,0,30,27,58,49,40,21,11,9
SLF,6,6,14,8,57,45,170,125,85,77,25,13
SM,7,4,12,19,132,129,311,243,151,113,39,31
SOK,2,3,14,10,54,43,156,115,80,64,19,18
SOM,3,3,4,9,41,39,78,63,32,38,9,6
SON,3,2,9,14,73,62,189,151,54,63,10,10
UH,4,5,25,16,107,106,214,183,96,92,23,14
WAK,12,10,31,27,211,164,356,303,139,100,52,37
WE,6,6,34,25,141,133,193,161,74,77,23,27
TH,141,141,413,417,2579,2321,4893,3958,2179,1882,690,529
