region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,51,49,208,207,355,357,567,515,134,130,27,28
AP,43,53,204,206,285,274,462,448,86,85,28,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,37,36,157,156,360,286,398,320,71,68,17,6
EIC,100,110,371,378,533,459,779,717,165,166,35,32
G,34,38,134,142,341,299,374,328,96,82,30,19
GRZ,39,22,150,183,293,248,502,429,105,105,44,21
GTH,23,32,189,224,367,387,517,459,132,116,23,19
HBN,31,38,145,143,266,275,463,409,97,91,20,9
IK,32,52,165,162,246,197,320,285,73,73,25,12
J,117,106,311,338,569,546,590,538,116,103,41,17
KYF,19,16,88,106,156,124,277,221,91,81,18,17
NDH,28,28,143,170,275,254,387,309,70,79,57,22
SHK,82,84,339,362,521,466,799,703,171,165,66,33
SHL,8,9,86,73,131,104,178,160,39,47,19,9
SLF,32,40,163,191,287,292,506,415,118,99,34,14
SM,38,37,215,222,343,302,585,520,136,151,55,22
SOK,45,50,229,258,397,371,611,539,141,128,30,19
SOM,26,39,177,183,249,206,371,295,71,52,13,9
SON,24,19,117,125,248,235,356,378,72,84,16,10
UH,32,28,121,136,232,213,389,316,83,85,24,15
WAK,67,53,306,296,510,458,817,708,182,174,41,30
WE,64,68,235,240,369,321,446,351,84,75,20,15
TH,972,1007,4253,4501,7333,6674,10694,9363,2333,2239,683,394
