region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,61,58,202,209,420,396,813,643,352,278,131,74
AP,75,83,256,216,453,364,873,715,261,237,54,47
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,14,16,27,36,138,93,147,125,65,67,55,40
EIC,86,100,321,327,741,648,1323,1082,433,414,131,80
G,10,7,32,36,97,114,178,157,86,66,32,18
GRZ,68,62,330,363,655,581,1190,968,380,278,119,60
GTH,16,17,67,72,186,148,333,257,119,99,38,25
HBN,30,20,124,139,315,303,622,517,212,170,54,29
IK,35,39,85,91,237,215,361,317,96,98,33,27
J,144,192,410,406,1006,972,1103,986,297,290,148,86
KYF,30,31,146,150,393,379,709,575,273,243,65,48
NDH,37,43,152,120,412,327,689,553,222,195,79,52
SHK,56,53,227,189,450,415,901,752,296,259,83,62
SHL,5,6,20,23,59,70,104,90,47,52,15,8
SLF,21,25,66,62,200,181,381,330,138,126,100,46
SM,16,14,48,43,196,217,315,282,125,135,66,34
SOK,19,26,125,133,325,326,622,563,231,203,66,49
SOM,7,10,22,22,62,67,130,101,38,35,18,5
SON,32,28,190,180,403,425,766,666,312,263,72,39
UH,10,19,60,65,200,159,338,271,133,113,38,25
WAK,40,53,131,141,394,315,717,561,189,220,72,59
WE,108,123,279,229,664,585,901,739,262,241,181,90
TH,920,1025,3320,3252,8006,7300,13516,11250,4567,4082,1650,1003
