region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,17,13,133,135,328,248,177,138,69,38
AP,10,6,24,13,119,108,216,172,91,85,25,19
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,7,1,12,100,83,164,136,76,61,21,21
EIC,5,6,11,15,77,67,165,137,77,80,47,24
G,2,5,7,3,64,72,136,73,73,70,22,14
GRZ,3,0,6,9,57,54,140,122,76,49,43,29
GTH,1,6,8,7,68,53,123,88,51,39,24,20
HBN,6,2,4,3,44,26,116,73,50,48,15,12
IK,5,1,8,5,48,69,103,84,49,38,15,14
J,33,33,37,37,303,277,331,280,129,102,56,50
KYF,4,12,14,12,88,78,232,197,100,98,21,22
NDH,6,4,6,6,52,50,125,104,61,56,20,21
SHK,8,10,15,24,91,100,299,240,120,108,49,43
SHL,1,1,1,0,10,9,36,24,21,18,6,11
SLF,2,5,4,2,47,45,104,85,50,70,23,16
SM,5,9,7,4,76,72,184,139,74,67,39,25
SOK,1,3,12,11,59,43,132,109,76,66,22,14
SOM,1,0,5,2,22,20,58,44,26,30,7,6
SON,4,5,9,11,90,63,158,120,61,64,16,10
UH,4,5,5,10,56,52,135,109,46,62,18,11
WAK,14,13,15,25,160,123,267,240,105,100,35,31
WE,10,5,12,15,91,72,127,111,54,59,23,18
TH,139,142,228,239,1855,1671,3679,2935,1643,1508,616,469
