region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,20,12,139,147,366,276,196,158,97,42
AP,10,11,31,18,152,120,252,189,111,102,35,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,13,8,8,12,145,120,230,185,96,82,40,30
EIC,12,9,25,26,118,133,330,267,144,134,62,33
G,4,5,5,4,65,66,160,106,84,64,32,15
GRZ,4,1,6,15,80,73,171,130,95,67,51,39
GTH,3,3,14,7,70,51,139,95,51,55,25,23
HBN,5,2,3,7,55,42,107,86,46,53,15,12
IK,6,2,12,11,70,68,136,113,58,39,24,17
J,36,33,45,43,351,328,362,318,131,114,59,37
KYF,8,14,14,16,95,79,228,205,94,88,15,24
NDH,6,4,6,8,61,61,152,128,76,64,26,26
SHK,8,9,18,31,119,113,324,265,137,132,48,43
SHL,1,0,0,0,15,17,47,38,35,26,6,13
SLF,4,4,7,5,44,50,122,104,58,66,28,18
SM,4,2,15,6,108,87,221,202,101,98,42,31
SOK,1,2,16,9,54,55,163,124,92,65,19,19
SOM,1,2,7,3,26,30,78,76,30,34,5,9
SON,3,4,9,12,87,76,191,150,65,66,18,13
UH,4,3,8,9,69,74,166,130,68,84,23,11
WAK,9,9,14,20,184,143,280,279,121,103,44,27
WE,8,9,22,27,122,118,185,146,61,75,23,18
TH,156,143,305,301,2229,2051,4410,3612,1950,1769,737,516
