region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,23,17,98,95,165,134,214,233,57,50,10,11
AP,35,29,136,162,149,123,200,213,41,40,21,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,25,19,144,152,265,220,306,248,50,55,15,14
EIC,31,23,136,113,160,148,226,231,50,55,13,6
G,23,20,86,111,111,98,144,138,30,33,5,2
GRZ,16,7,69,61,135,151,260,251,81,73,21,8
GTH,20,10,133,150,203,215,302,288,71,62,16,9
HBN,15,14,66,71,103,88,209,170,51,50,17,4
IK,29,21,153,136,180,219,245,229,61,46,17,5
J,57,60,184,209,387,367,329,302,57,46,33,17
KYF,6,9,53,75,65,51,120,108,31,34,13,6
NDH,14,12,68,61,111,97,150,151,36,30,10,11
SHK,26,22,147,182,159,140,254,253,61,54,9,7
SHL,6,7,63,56,62,70,103,76,14,22,4,1
SLF,3,9,53,63,93,76,145,143,39,27,6,4
SM,20,14,108,117,171,167,237,225,74,71,24,15
SOK,27,11,96,102,131,120,202,207,37,35,10,6
SOM,18,15,95,109,111,93,192,157,47,42,9,2
SON,8,7,40,75,76,75,133,166,40,29,7,2
UH,26,21,107,114,138,118,236,182,45,51,14,12
WAK,40,46,214,231,323,274,432,402,100,95,35,22
WE,33,39,122,150,186,158,175,154,31,23,9,5
TH,501,432,2371,2595,3484,3202,4814,4527,1104,1023,318,179
