region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,6,22,20,133,148,347,279,202,177,99,47
AP,12,14,32,27,152,122,281,185,109,103,37,22
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,12,12,16,23,209,162,276,250,109,99,34,31
EIC,15,9,36,30,128,151,409,313,187,171,63,42
G,3,2,10,7,73,80,162,140,99,72,38,19
GRZ,3,1,12,15,101,78,168,134,100,75,47,42
GTH,4,2,14,8,95,78,203,133,79,78,31,26
HBN,1,3,4,9,64,44,128,90,49,44,13,12
IK,4,1,16,10,62,65,115,81,60,41,25,17
J,34,35,58,59,443,410,436,392,161,132,58,40
KYF,9,13,14,16,96,78,227,197,95,83,18,22
NDH,4,4,14,17,79,65,190,149,85,79,31,26
SHK,10,7,25,30,132,106,347,262,139,133,43,40
SHL,1,0,1,0,28,30,57,52,41,27,13,9
SLF,6,7,13,9,55,52,184,134,81,88,33,17
SM,6,5,15,15,140,113,302,248,150,132,40,35
SOK,2,3,14,7,52,45,165,113,91,71,23,21
SOM,3,4,6,7,35,38,87,80,32,42,7,7
SON,3,3,10,16,76,65,186,158,61,62,14,13
UH,3,4,18,13,103,107,242,196,98,107,20,13
WAK,13,10,30,29,246,191,392,353,156,126,58,36
WE,7,8,31,28,135,131,202,164,72,78,19,25
TH,160,153,411,395,2637,2359,5106,4103,2256,2020,764,562
