region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,126,145,506,521,1049,886,1651,1384,546,422,190,115
AP,101,119,449,447,690,564,1185,979,306,286,142,67
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,23,62,69,130,91,126,143,50,41,35,27
EIC,239,284,905,941,1269,1102,2026,1638,509,469,143,75
G,48,60,275,268,620,577,832,734,263,251,131,74
GRZ,39,49,239,221,518,469,876,770,246,203,91,41
GTH,70,74,305,329,620,552,936,770,269,197,60,34
HBN,42,30,198,216,374,376,744,696,248,194,70,40
IK,64,39,176,201,342,306,513,441,191,178,107,56
J,243,256,661,664,1437,1202,1336,1211,283,253,90,64
KYF,51,51,270,304,564,509,850,743,321,242,74,41
NDH,171,151,639,702,1085,965,1554,1291,459,427,130,92
SHK,154,159,582,604,881,851,1558,1326,466,358,128,66
SHL,8,18,36,38,120,126,188,190,91,80,23,16
SLF,73,81,396,388,700,588,1191,1056,382,335,151,85
SM,45,64,262,288,513,511,873,766,297,316,87,48
SOK,76,92,345,366,757,683,1211,985,367,349,75,54
SOM,53,57,206,254,395,381,717,615,217,199,76,39
SON,26,37,221,213,418,401,701,623,176,182,105,53
UH,91,94,387,399,583,516,949,775,264,235,74,40
WAK,135,146,617,628,904,874,1526,1279,414,409,183,102
WE,92,96,437,477,768,660,911,751,244,220,97,62
TH,1963,2125,8174,8538,14737,13190,22454,19166,6609,5846,2262,1291
