region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,6,26,20,75,44,151,119,76,64,29,16
AP,2,1,24,29,86,72,151,123,43,29,9,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,5,17,19,118,128,164,152,64,46,26,17
EIC,6,7,38,32,104,153,293,227,121,109,19,15
G,2,1,11,3,31,40,88,76,50,41,18,7
GRZ,4,2,7,10,55,51,117,91,49,49,8,9
GTH,3,4,21,13,70,54,120,115,44,43,11,10
HBN,1,1,3,4,34,33,71,60,36,28,11,12
IK,2,4,13,14,68,87,100,111,54,23,16,15
J,16,20,50,55,316,251,278,225,75,76,32,20
KYF,1,1,9,7,52,44,110,85,39,40,12,14
NDH,3,1,12,8,41,40,78,75,38,38,12,11
SHK,3,4,12,24,93,68,179,120,69,67,8,5
SHL,0,0,0,2,20,13,27,18,26,16,1,3
SLF,0,0,3,8,22,18,46,44,28,30,9,9
SM,1,1,15,13,84,73,167,138,84,71,31,18
SOK,1,0,7,2,34,28,60,48,37,21,9,6
SOM,0,1,4,5,35,20,58,36,22,20,1,3
SON,3,2,8,7,38,40,87,65,31,34,11,12
UH,3,2,17,15,81,64,134,117,60,61,9,12
WAK,3,5,19,12,97,90,196,177,84,76,14,13
WE,15,9,21,18,124,112,150,123,49,51,14,10
TH,82,77,337,320,1678,1523,2825,2345,1179,1033,310,245
