region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,5,21,18,56,38,127,108,66,52,27,18
AP,2,0,10,21,69,52,127,87,39,28,7,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,4,10,8,104,108,137,119,48,36,25,12
EIC,4,6,19,28,87,113,218,178,84,77,14,13
G,2,3,3,5,38,37,69,56,44,32,13,7
GRZ,4,3,5,7,44,38,89,67,41,41,7,8
GTH,5,6,18,15,46,53,103,97,46,54,16,10
HBN,1,2,3,2,31,30,61,55,30,27,24,10
IK,1,4,9,9,58,78,78,72,42,27,16,16
J,11,16,32,47,269,214,223,201,67,72,26,13
KYF,2,0,9,4,45,41,94,63,34,37,7,13
NDH,3,1,9,4,32,23,65,53,31,29,5,10
SHK,3,4,11,16,61,50,132,98,51,49,8,2
SHL,0,0,1,0,15,12,24,17,19,18,2,3
SLF,0,0,2,7,25,20,48,41,12,27,10,6
SM,1,1,12,11,63,54,123,105,65,57,25,10
SOK,1,0,7,5,35,25,58,44,39,24,6,5
SOM,0,0,4,2,21,15,57,31,22,20,1,2
SON,3,2,7,7,32,29,58,54,26,26,10,10
UH,1,3,3,6,54,44,105,90,43,48,11,10
WAK,4,7,9,10,93,85,152,126,68,51,13,14
WE,15,8,20,12,100,89,142,109,40,43,9,8
TH,72,75,224,244,1378,1248,2290,1871,957,875,282,210
