region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,5,21,18,56,37,123,102,66,50,27,18
AP,2,0,10,20,65,50,120,79,35,23,7,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,8,8,88,86,113,95,41,31,24,12
EIC,4,4,19,24,74,104,196,162,74,72,12,9
G,2,2,3,3,27,30,57,50,33,28,12,5
GRZ,4,3,5,7,42,36,87,66,40,39,5,8
GTH,4,4,15,10,38,48,86,83,34,43,13,9
HBN,1,1,2,2,25,28,47,42,26,21,21,10
IK,0,4,7,9,53,66,67,62,39,21,15,15
J,11,16,31,42,259,205,216,188,64,67,25,13
KYF,1,0,8,4,43,38,85,61,33,35,7,12
NDH,3,1,8,4,30,20,62,50,29,29,5,10
SHK,2,4,11,16,59,48,126,94,50,47,7,2
SHL,0,0,0,0,12,12,23,16,18,16,2,3
SLF,0,0,2,6,22,15,37,32,12,25,8,5
SM,1,0,10,10,55,53,106,89,59,49,24,10
SOK,1,0,5,4,30,22,49,39,36,19,5,5
SOM,0,0,3,0,19,15,49,29,20,18,1,2
SON,3,2,6,6,31,27,53,50,25,24,9,10
UH,1,3,2,6,53,41,89,80,36,45,10,9
WAK,4,6,8,9,77,66,125,115,64,47,10,12
WE,13,8,18,11,96,86,136,103,39,41,9,7
TH,66,65,202,219,1254,1133,2052,1687,873,790,258,195
