region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,28,36,73,63,178,126,89,58,49,25
AP,13,7,23,22,82,79,135,96,64,56,17,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,2,10,4,62,51,61,55,39,24,10,15
EIC,2,4,33,30,105,105,212,167,102,92,19,12
G,2,1,3,6,20,23,54,33,27,21,10,8
GRZ,1,4,17,20,50,50,132,95,66,59,11,8
GTH,4,7,11,12,33,28,63,37,23,22,11,14
HBN,2,2,9,5,27,27,56,55,27,32,20,10
IK,0,2,16,10,26,35,57,53,22,23,12,7
J,27,32,73,75,393,324,256,215,66,56,28,21
KYF,3,4,21,20,57,59,127,84,41,40,7,11
NDH,2,3,4,7,31,25,50,43,42,26,8,6
SHK,7,6,18,29,64,75,146,114,34,53,14,13
SHL,0,0,4,3,14,12,24,16,20,12,6,4
SLF,0,1,7,3,24,22,45,42,30,29,16,4
SM,4,4,22,19,50,42,96,98,49,48,26,16
SOK,1,2,5,12,40,37,90,74,49,41,24,15
SOM,2,5,2,6,13,12,33,26,13,14,4,5
SON,2,4,13,7,51,39,102,87,51,52,18,10
UH,6,2,19,13,39,45,92,75,42,40,10,6
WAK,6,8,29,37,84,73,194,159,68,73,31,19
WE,11,12,31,32,154,119,187,126,50,61,8,17
TH,104,117,398,408,1492,1345,2390,1876,1014,932,359,252
