region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,19,24,101,96,167,138,262,274,99,81,32,19
AP,18,27,98,91,108,90,214,192,55,54,27,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,16,33,32,96,73,106,90,34,23,8,5
EIC,4,5,21,16,48,46,75,70,21,31,9,12
G,3,8,24,21,77,62,96,102,43,35,29,9
GRZ,31,30,156,155,261,282,501,493,184,169,69,30
GTH,16,14,82,93,178,160,272,258,91,91,42,12
HBN,21,15,94,113,184,161,354,337,124,134,51,23
IK,9,11,41,34,70,86,113,107,41,42,25,15
J,61,50,170,156,285,240,304,294,64,51,35,28
KYF,2,6,27,20,43,48,80,81,43,38,15,8
NDH,10,5,38,36,64,58,105,100,25,24,22,9
SHK,21,30,124,143,198,155,328,348,129,106,40,17
SHL,6,6,51,47,83,80,127,117,50,41,15,7
SLF,11,4,43,42,101,96,166,164,80,63,45,21
SM,9,13,74,65,89,100,196,190,71,75,36,17
SOK,10,9,80,100,151,150,310,324,113,109,55,14
SOM,17,18,115,121,157,154,294,302,108,101,15,21
SON,19,15,64,63,123,99,192,175,65,62,15,12
UH,16,10,71,87,138,163,200,210,76,77,23,13
WAK,25,21,97,120,181,167,326,283,96,82,32,19
WE,29,26,127,106,150,119,183,167,51,39,25,6
TH,362,363,1731,1757,2952,2727,4804,4678,1663,1528,665,324
