region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,124,144,515,538,1047,873,1694,1359,561,442,187,123
AP,105,121,486,464,727,597,1298,1071,344,317,146,66
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,21,32,85,99,154,115,180,169,61,55,40,38
EIC,236,287,927,929,1274,1107,2043,1644,518,474,144,74
G,52,59,261,270,584,573,841,755,286,274,142,80
GRZ,46,55,265,245,545,512,939,817,257,214,96,47
GTH,75,70,311,317,621,564,954,827,276,209,62,38
HBN,43,35,215,240,409,405,798,735,266,213,70,42
IK,55,46,172,190,344,304,506,438,208,172,108,50
J,262,277,704,713,1562,1322,1516,1339,337,295,127,82
KYF,56,62,292,317,597,547,901,801,345,262,78,48
NDH,171,158,665,743,1115,1036,1652,1379,497,450,137,96
SHK,158,166,607,643,935,882,1685,1401,506,392,133,72
SHL,10,17,48,46,154,151,261,239,117,93,31,18
SLF,82,80,367,369,679,585,1180,1055,391,348,142,87
SM,39,53,249,274,496,480,869,776,312,304,85,54
SOK,84,104,387,405,784,730,1279,1050,394,366,81,58
SOM,52,62,218,261,407,379,787,633,217,204,68,39
SON,29,33,224,215,436,403,723,632,187,193,103,55
UH,97,90,352,367,612,526,1003,812,320,261,71,45
WAK,135,145,609,662,940,874,1623,1378,452,465,228,131
WE,93,112,497,523,829,690,991,801,264,237,112,73
TH,2025,2208,8456,8830,15251,13655,23723,20111,7116,6240,2391,1416
