region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,13,14,67,50,99,87,173,182,70,53,11,7
AP,11,17,50,59,68,76,117,116,32,33,16,5
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,10,46,55,113,111,124,101,32,23,9,6
EIC,12,11,32,31,52,48,75,73,21,24,5,5
G,7,5,17,15,38,51,67,48,17,26,10,3
GRZ,30,21,101,102,198,237,371,355,124,125,40,19
GTH,6,3,37,42,88,88,124,102,43,48,21,9
HBN,8,7,38,44,108,79,209,174,64,60,34,10
IK,8,6,33,27,83,103,94,95,35,32,16,11
J,38,38,103,99,259,229,221,199,51,33,23,16
KYF,2,7,12,24,43,38,65,67,21,27,11,3
NDH,3,2,26,19,41,35,55,68,15,11,12,11
SHK,16,16,64,66,98,106,180,204,75,73,18,8
SHL,2,4,23,19,37,53,74,60,32,24,10,4
SLF,12,9,23,25,77,62,93,103,61,45,23,10
SM,7,12,17,22,72,40,102,99,29,29,18,9
SOK,6,9,25,25,77,77,137,145,51,43,16,4
SOM,15,15,49,62,95,89,196,184,67,45,18,12
SON,4,4,26,23,58,45,76,86,50,35,9,3
UH,25,10,45,54,93,96,135,117,32,37,16,10
WAK,7,9,72,78,151,160,224,215,80,81,12,10
WE,21,20,71,60,126,110,120,108,23,18,10,2
TH,264,249,977,1001,2074,2020,3032,2901,1025,925,358,177
