region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,29,23,117,113,186,154,252,256,66,54,9,9
AP,41,23,160,172,169,155,227,218,44,46,22,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,27,21,126,162,289,247,340,251,58,56,16,16
EIC,41,33,189,144,206,185,270,252,53,69,14,12
G,23,33,122,143,156,120,208,181,42,39,9,6
GRZ,16,9,82,96,141,163,281,262,75,64,25,6
GTH,22,15,177,187,255,273,361,354,82,70,14,10
HBN,17,18,82,83,121,109,234,203,55,47,12,5
IK,27,20,139,107,129,156,199,174,41,31,15,5
J,59,61,202,232,383,365,349,310,61,48,37,18
KYF,9,7,57,79,82,69,130,124,42,41,14,3
NDH,18,14,72,70,123,101,160,141,35,31,9,9
SHK,29,27,171,213,188,169,298,297,64,52,10,7
SHL,7,7,70,61,86,80,125,98,18,26,4,2
SLF,3,10,60,69,88,81,142,135,45,35,7,3
SM,22,15,126,121,205,173,289,238,78,76,23,15
SOK,30,15,108,125,150,150,253,234,48,51,13,7
SOM,17,17,102,117,112,92,191,153,42,44,4,3
SON,12,10,55,90,89,106,155,187,43,30,6,2
UH,26,23,130,144,162,132,246,205,42,55,9,8
WAK,36,56,239,267,347,296,497,441,112,106,34,26
WE,38,52,142,167,198,156,212,180,34,26,9,5
TH,549,509,2728,2962,3865,3532,5419,4894,1180,1097,315,189
