region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,12,32,44,108,99,305,220,132,106,59,30
AP,18,10,38,43,124,116,210,175,83,75,22,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,3,22,14,83,60,102,87,36,28,11,10
EIC,14,11,58,47,189,180,410,276,132,135,27,22
G,1,2,9,8,34,40,82,51,38,31,10,8
GRZ,9,12,35,47,128,129,291,221,146,122,37,23
GTH,3,7,17,12,51,46,79,62,34,26,19,12
HBN,9,4,16,14,75,78,184,164,82,76,30,21
IK,1,3,23,19,58,40,91,69,31,42,17,17
J,36,47,93,104,578,431,429,354,115,88,39,26
KYF,5,6,28,29,112,97,236,170,94,72,8,14
NDH,6,5,9,11,43,42,78,60,50,41,26,12
SHK,13,11,27,34,101,114,225,181,74,83,25,21
SHL,0,0,5,4,21,20,41,24,32,26,10,6
SLF,0,3,15,6,30,25,75,65,42,33,37,8
SM,3,5,23,22,76,60,174,126,69,81,33,17
SOK,0,2,10,18,68,58,153,142,73,65,24,15
SOM,1,2,9,9,19,12,38,38,11,15,4,4
SON,2,4,21,10,79,58,161,127,73,78,24,14
UH,8,8,31,17,73,77,140,121,58,45,13,13
WAK,17,13,57,57,164,140,316,258,102,113,49,27
WE,22,20,50,51,240,174,287,194,86,81,22,21
TH,180,190,628,620,2454,2096,4107,3185,1593,1462,546,352
