region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,17,17,82,71,135,115,182,206,52,43,7,10
AP,33,30,102,142,116,110,165,168,37,37,16,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,22,15,130,131,204,184,255,214,45,43,12,10
EIC,20,16,90,83,119,110,171,165,29,40,9,4
G,12,15,59,68,86,74,101,101,22,24,6,3
GRZ,18,10,61,52,125,129,233,220,73,72,19,10
GTH,18,8,103,129,171,185,250,254,63,61,18,8
HBN,11,12,49,53,82,77,168,131,45,47,15,4
IK,18,14,106,108,155,177,207,175,54,42,15,6
J,60,56,158,180,336,312,290,247,52,37,33,17
KYF,5,10,49,59,53,44,93,81,32,27,10,5
NDH,12,10,61,55,78,71,129,121,28,28,12,9
SHK,18,17,111,142,112,106,189,192,45,45,9,8
SHL,5,5,49,39,49,50,84,57,14,18,3,0
SLF,4,8,36,42,78,64,126,124,35,28,6,2
SM,18,15,78,100,127,122,166,157,59,62,20,12
SOK,23,8,65,74,106,105,160,162,32,27,7,4
SOM,16,12,83,90,97,83,172,148,40,42,10,3
SON,4,4,32,56,61,56,96,136,36,21,6,2
UH,25,21,89,91,127,113,193,161,39,46,22,15
WAK,31,31,164,155,284,220,365,315,75,87,32,15
WE,28,35,104,120,166,147,145,127,26,17,8,4
TH,418,369,1861,2040,2867,2654,3940,3662,933,894,295,160
