region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,8,26,23,117,133,324,239,164,152,80,42
AP,10,12,41,33,160,120,275,201,106,86,27,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,7,12,19,157,143,201,199,79,68,18,22
EIC,10,7,39,31,140,160,412,320,154,159,50,38
G,1,1,10,12,79,73,152,116,98,68,26,20
GRZ,2,0,10,16,77,75,163,112,102,68,35,36
GTH,2,2,7,13,86,91,161,137,77,62,31,14
HBN,0,3,2,9,71,42,102,87,47,45,8,9
IK,3,5,13,10,86,89,132,112,59,59,12,13
J,29,29,67,60,443,391,431,379,161,126,48,36
KYF,7,8,12,16,86,60,181,162,70,61,20,21
NDH,4,6,17,17,74,71,176,142,76,74,31,19
SHK,8,7,28,30,131,97,314,222,126,107,27,34
SHL,0,0,1,0,23,25,46,42,33,21,7,10
SLF,5,5,9,5,54,42,155,107,74,62,17,15
SM,8,7,15,21,123,119,317,239,133,108,36,29
SOK,2,2,10,7,51,41,138,99,66,54,16,16
SOM,4,1,7,9,39,34,79,59,33,34,11,5
SON,2,1,10,14,66,56,174,135,45,52,10,8
UH,5,5,23,22,100,92,205,184,91,86,19,12
WAK,10,13,34,27,186,161,353,300,130,100,40,32
WE,6,4,34,26,148,142,196,164,74,79,20,26
TH,129,133,427,420,2497,2257,4687,3757,1998,1731,589,474
