region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,3,15,25,84,73,162,152,109,75,40,22
AP,9,8,17,14,44,31,106,97,58,50,16,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,5,21,14,93,70,123,106,47,50,19,26
EIC,0,7,9,9,42,31,60,61,28,38,17,7
G,1,1,16,16,37,34,96,76,40,42,23,11
GRZ,3,2,9,5,36,27,74,74,38,37,13,12
GTH,4,2,11,12,46,51,78,74,34,28,12,12
HBN,2,1,6,8,24,17,37,35,13,22,9,10
IK,1,8,21,15,50,44,103,82,58,53,33,17
J,21,22,43,39,153,149,221,186,76,82,25,23
KYF,3,4,14,13,49,35,137,92,64,57,12,17
NDH,3,4,9,9,45,41,110,102,43,51,20,17
SHK,6,3,18,20,55,51,123,102,47,53,16,16
SHL,0,0,2,1,5,9,22,18,16,10,3,10
SLF,0,3,7,13,41,42,83,67,45,32,15,10
SM,3,5,15,20,44,37,116,97,74,68,20,14
SOK,1,0,6,6,40,31,45,44,31,23,7,3
SOM,0,0,11,5,14,12,32,27,16,10,4,1
SON,2,4,14,12,54,60,97,97,52,43,16,14
UH,4,3,14,21,98,66,165,138,73,49,10,11
WAK,2,5,15,16,65,80,158,132,59,66,11,15
WE,2,5,5,12,40,30,64,42,31,23,4,3
TH,71,95,298,305,1159,1021,2212,1901,1052,962,345,274
