region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,3,18,29,83,64,157,143,95,69,32,17
AP,7,8,17,13,40,31,93,95,50,43,12,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,20,18,87,72,134,109,56,50,25,27
EIC,0,8,11,12,41,31,71,55,29,35,14,9
G,1,0,15,19,31,22,79,74,28,36,22,8
GRZ,3,2,11,4,34,23,76,69,34,34,14,12
GTH,3,1,11,12,38,43,76,60,35,27,13,11
HBN,2,1,9,10,25,13,46,35,17,19,8,8
IK,1,6,23,17,51,44,103,76,58,54,32,18
J,20,20,36,40,150,138,205,176,75,80,22,18
KYF,3,3,12,13,53,34,125,84,60,43,11,15
NDH,3,3,9,9,45,34,112,93,41,51,20,14
SHK,7,2,18,19,54,49,110,101,48,51,17,14
SHL,0,0,1,0,3,7,15,18,15,11,4,8
SLF,0,2,5,13,34,33,66,56,40,29,13,8
SM,3,4,13,19,39,36,109,98,70,62,19,12
SOK,1,0,8,6,31,28,41,41,32,23,7,3
SOM,0,1,9,6,14,13,32,28,14,9,4,3
SON,2,5,13,16,58,60,99,92,52,44,14,12
UH,4,7,16,22,101,64,163,140,77,49,9,10
WAK,2,4,9,15,62,67,138,117,51,60,11,15
WE,3,5,4,12,38,27,59,41,24,21,5,2
TH,71,89,288,324,1112,933,2109,1801,1001,900,328,247
