region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,121,149,512,554,1009,910,1796,1449,651,523,233,147
AP,117,141,503,476,755,633,1472,1210,426,374,128,74
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,29,29,122,118,290,234,336,297,132,103,74,47
EIC,204,256,877,871,1280,1160,2237,1786,586,528,190,101
G,53,62,210,239,504,467,824,702,312,276,109,68
GRZ,73,69,326,361,667,596,1150,998,328,256,101,56
GTH,43,59,241,240,510,481,822,759,222,208,66,45
HBN,52,36,230,280,471,516,978,903,345,257,72,49
IK,57,66,215,206,434,391,700,580,276,237,100,57
J,301,347,839,886,1823,1699,1963,1709,451,442,210,116
KYF,55,64,308,304,725,701,1138,1011,457,357,103,68
NDH,146,148,631,667,1173,1112,1801,1506,562,487,161,111
SHK,149,136,565,574,946,894,1788,1489,581,478,136,93
SHL,12,11,59,49,171,149,302,269,127,97,38,27
SLF,77,81,271,268,575,529,1087,957,404,352,128,80
SM,41,40,251,260,558,468,918,835,340,310,134,79
SOK,87,104,413,430,825,797,1467,1212,467,419,113,77
SOM,48,35,200,171,356,315,679,550,224,179,83,50
SON,46,35,257,240,478,465,834,708,239,235,92,52
UH,96,83,338,381,657,570,1064,901,334,304,74,53
WAK,123,154,579,673,1043,957,1898,1610,575,537,261,137
WE,121,151,547,550,906,796,1185,953,331,314,190,84
TH,2051,2256,8494,8798,16156,14840,26439,22394,8370,7273,2796,1671
