region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,6,27,20,73,57,170,123,88,72,27,14
AP,2,1,24,30,92,74,154,129,48,32,9,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,4,15,16,103,100,142,140,60,38,20,16
EIC,6,6,31,32,105,148,281,216,119,108,19,14
G,3,1,11,6,31,40,79,71,45,39,16,9
GRZ,4,2,7,12,56,51,130,100,49,48,8,9
GTH,1,5,18,15,60,47,101,93,39,35,7,11
HBN,0,1,4,3,36,29,64,53,34,28,11,14
IK,2,4,8,10,70,76,92,99,50,29,10,14
J,18,21,55,57,334,267,292,232,83,82,33,21
KYF,1,1,9,7,53,46,112,85,42,41,14,16
NDH,2,1,13,9,39,38,84,74,40,35,11,10
SHK,3,4,10,24,94,68,179,112,69,67,8,5
SHL,0,0,0,3,20,12,27,19,28,16,2,3
SLF,0,0,3,6,23,16,43,42,29,25,9,8
SM,1,2,15,13,80,65,157,138,77,66,26,18
SOK,1,0,6,1,32,25,50,41,37,21,8,6
SOM,0,1,3,6,28,22,54,35,21,17,2,3
SON,3,2,8,7,40,40,83,65,33,35,11,12
UH,3,0,18,16,78,66,126,115,61,60,9,11
WAK,2,5,18,13,104,93,200,179,81,75,12,12
WE,14,8,22,19,126,118,155,126,56,54,15,11
TH,79,75,325,325,1677,1498,2775,2287,1189,1023,287,245
