region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,12,72,60,114,96,154,191,57,47,10,6
AP,20,28,91,116,94,106,149,139,35,38,14,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,29,118,134,169,154,225,181,46,36,12,9
EIC,15,15,69,62,83,72,127,120,24,23,5,5
G,8,11,31,29,57,58,70,68,19,17,13,1
GRZ,20,12,71,70,148,161,287,253,91,89,27,12
GTH,13,6,76,84,136,139,183,167,51,55,20,8
HBN,7,11,28,40,91,85,158,154,52,58,21,11
IK,12,9,65,55,124,159,157,139,47,39,11,8
J,47,38,126,134,309,273,243,220,37,33,24,17
KYF,10,12,35,36,52,44,74,78,30,24,11,5
NDH,7,8,42,40,53,57,97,65,18,22,21,12
SHK,11,10,62,76,73,97,145,156,46,52,9,10
SHL,3,3,21,18,38,38,62,49,20,16,7,1
SLF,9,11,25,35,84,78,123,128,49,37,13,4
SM,21,19,34,65,107,89,144,125,41,55,20,14
SOK,19,7,37,36,82,83,119,128,38,22,10,3
SOM,17,16,62,67,77,67,155,130,43,35,15,6
SON,1,4,22,32,47,47,74,103,32,12,4,1
UH,20,10,49,50,82,79,141,105,26,30,21,12
WAK,23,13,116,128,227,197,309,264,80,88,28,15
WE,19,19,80,67,166,120,107,116,25,18,4,4
TH,338,303,1332,1434,2413,2299,3303,3079,907,846,320,173
