region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,120,152,514,557,1029,912,1802,1447,643,498,229,139
AP,121,136,512,468,759,610,1412,1166,404,357,126,70
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,24,85,92,151,116,154,164,72,55,46,34
EIC,203,261,913,878,1291,1155,2201,1763,567,528,174,91
G,53,62,215,233,498,480,836,683,298,279,119,68
GRZ,71,67,333,349,657,611,1168,991,322,250,100,54
GTH,50,67,253,248,533,463,803,734,230,208,69,43
HBN,51,35,228,268,455,482,920,865,322,246,72,50
IK,45,61,157,174,314,297,512,439,200,169,101,58
J,293,332,815,851,1792,1606,1871,1622,414,392,186,106
KYF,56,64,303,301,692,656,1086,983,437,344,100,65
NDH,156,161,658,705,1202,1143,1835,1539,570,509,156,109
SHK,151,151,599,607,961,906,1785,1463,569,462,139,96
SHL,12,14,57,46,181,164,321,282,148,104,43,29
SLF,72,73,278,271,564,520,1053,932,390,345,123,77
SM,40,39,258,277,559,476,907,822,349,316,124,81
SOK,87,104,407,428,812,772,1431,1163,452,402,102,75
SOM,50,42,208,187,371,332,703,606,235,196,82,52
SON,38,32,242,229,440,447,783,677,221,217,92,52
UH,97,84,347,378,631,529,1068,877,325,302,73,45
WAK,126,166,614,696,1076,989,1937,1637,559,554,277,137
WE,106,145,533,550,880,778,1149,915,314,295,149,79
TH,2018,2272,8529,8793,15848,14444,25737,21770,8041,7028,2682,1610
