region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,2,9,13,109,105,231,189,136,102,46,37
AP,10,3,19,12,83,77,150,127,79,73,23,15
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,6,7,5,74,79,89,85,36,38,11,16
EIC,3,5,7,5,48,34,82,71,33,46,19,10
G,3,2,8,4,43,57,96,78,46,47,11,13
GRZ,3,1,4,6,50,43,116,91,51,52,32,15
GTH,1,1,5,7,46,33,103,68,36,41,16,17
HBN,5,2,6,6,26,25,62,44,29,38,17,13
IK,5,2,9,5,44,47,110,74,41,36,17,12
J,25,24,27,22,192,213,198,162,91,80,38,38
KYF,3,10,15,9,62,54,186,146,96,82,22,23
NDH,3,5,2,6,49,43,92,84,49,42,18,20
SHK,10,8,10,18,76,79,243,183,82,65,35,26
SHL,0,2,0,0,7,7,22,11,13,11,7,9
SLF,1,2,4,1,31,26,79,60,37,54,16,6
SM,2,5,3,8,53,65,111,109,70,53,38,19
SOK,2,1,5,5,48,37,117,85,58,45,15,9
SOM,0,1,4,2,12,17,41,30,19,20,7,4
SON,4,6,5,5,65,41,117,92,49,48,19,12
UH,2,2,4,5,41,34,103,83,50,51,9,7
WAK,11,12,13,18,121,122,247,217,90,89,36,28
WE,7,2,6,7,35,41,57,79,34,30,12,10
TH,110,104,172,169,1315,1279,2652,2168,1225,1143,464,359
