region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,5,4,9,22,23,46,28,26,25,20,9
AP,4,0,7,1,8,18,18,13,7,8,7,2
EA,0,0,0,3,4,2,2,8,1,3,3,0
EF,1,1,6,6,43,42,56,47,26,25,40,16
EIC,8,7,6,11,15,21,30,26,24,24,9,3
G,3,1,6,2,19,17,29,31,19,10,6,3
GRZ,0,3,3,3,11,5,18,16,12,10,14,6
GTH,1,2,0,2,16,17,31,22,12,14,14,5
HBN,3,2,7,8,47,32,61,54,31,23,23,9
IK,2,2,9,13,19,22,18,21,11,9,3,4
J,0,0,4,8,13,25,13,16,6,6,5,5
KYF,5,0,1,4,7,6,27,18,21,11,11,4
NDH,0,2,2,4,6,10,14,7,4,4,1,1
SHK,2,0,5,3,12,24,27,25,15,17,11,6
SHL,1,0,0,2,1,4,3,5,5,8,2,0
SLF,0,0,3,6,15,12,38,28,19,14,14,6
SM,0,0,1,6,9,9,38,29,21,18,11,2
SOK,0,0,0,2,5,12,19,5,8,7,2,2
SOM,0,2,1,1,9,6,18,5,10,6,10,5
SON,0,0,8,8,6,5,6,8,12,6,7,2
UH,4,1,3,1,22,6,52,21,21,15,40,21
WAK,0,0,0,1,7,2,15,15,3,4,2,2
WE,1,0,4,3,20,8,27,11,3,8,2,1
TH,36,28,80,107,336,328,606,459,317,275,257,114
