region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,105,110,424,433,823,791,1550,1246,604,469,218,130
AP,109,131,453,425,707,603,1374,1167,406,361,119,73
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,46,44,155,166,488,391,578,503,201,170,89,60
EIC,169,214,710,698,1228,1139,2138,1775,627,555,206,110
G,35,45,117,129,330,287,534,470,204,168,64,51
GRZ,72,71,327,380,671,601,1144,957,326,262,106,58
GTH,36,37,172,165,373,370,662,563,187,173,67,38
HBN,44,30,207,235,442,465,887,798,312,238,66,45
IK,46,51,217,217,463,412,741,630,255,235,90,52
J,250,313,724,805,1631,1541,1814,1574,446,437,210,114
KYF,56,64,282,280,684,661,1105,968,427,371,104,68
NDH,117,117,491,512,1013,967,1570,1285,512,442,137,99
SHK,123,126,485,477,867,801,1630,1368,536,453,136,95
SHL,5,4,35,33,113,86,178,165,92,62,23,19
SLF,57,61,189,189,425,379,794,697,298,257,116,61
SM,39,28,170,153,403,317,669,590,223,240,105,50
SOK,59,86,329,356,698,666,1298,1103,442,396,120,74
SOM,27,24,123,90,244,223,461,402,148,125,59,31
SON,42,45,248,250,494,499,905,768,288,283,82,46
UH,72,64,245,271,562,484,899,776,284,245,62,48
WAK,113,154,519,597,931,867,1723,1447,523,469,178,101
WE,125,155,503,499,916,801,1235,996,358,332,227,100
TH,1747,1974,7125,7360,14506,13351,23889,20248,7699,6743,2584,1523
