region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,45,39,156,152,339,309,682,511,288,237,115,64
AP,69,71,208,181,413,316,754,628,224,200,43,41
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,25,36,48,299,241,332,266,124,112,62,48
EIC,87,92,274,293,715,612,1250,996,418,386,115,75
G,11,5,27,26,101,112,186,169,92,77,34,20
GRZ,57,56,282,300,575,501,1057,869,355,265,119,60
GTH,14,16,53,52,166,129,312,252,114,92,37,27
HBN,28,17,97,108,282,259,554,473,191,140,53,29
IK,20,24,52,49,198,172,315,267,121,90,36,28
J,113,144,307,305,903,842,958,832,254,241,124,76
KYF,24,21,111,115,308,289,582,466,226,196,51,43
NDH,29,32,95,94,318,259,545,427,185,165,72,45
SHK,41,44,155,126,353,324,736,609,224,202,75,51
SHL,2,3,14,16,47,54,90,77,48,51,12,7
SLF,14,19,49,52,181,162,367,294,132,120,98,39
SM,16,15,43,42,206,238,362,333,140,148,61,36
SOK,14,19,85,97,270,260,530,489,194,174,59,31
SOM,6,6,14,23,59,63,139,101,37,40,15,7
SON,27,21,166,159,394,402,733,635,307,265,74,43
UH,11,23,65,60,215,181,360,311,150,125,34,28
WAK,41,47,103,128,359,302,692,536,194,213,66,52
WE,98,99,229,191,625,518,814,666,245,215,166,83
TH,787,838,2621,2617,7326,6545,12350,10207,4263,3754,1521,933
