region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,19,16,47,28,93,72,40,26,14,8
AP,2,1,14,10,54,35,86,62,37,22,4,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,3,4,6,44,46,47,41,26,14,11,5
EIC,1,3,8,13,33,45,69,56,39,31,3,10
G,2,0,4,2,19,13,29,23,20,14,11,4
GRZ,3,1,5,1,27,45,59,58,28,27,7,10
GTH,1,3,4,11,37,21,66,50,36,22,12,9
HBN,0,2,5,4,18,14,25,32,17,20,30,6
IK,2,3,4,2,33,46,45,42,25,18,11,6
J,9,9,31,29,177,135,129,116,39,33,18,7
KYF,3,2,8,6,34,36,77,43,16,22,6,8
NDH,2,0,6,0,25,14,38,31,21,26,7,6
SHK,3,1,12,6,39,35,84,61,26,25,8,7
SHL,0,0,3,2,9,5,17,13,19,13,7,3
SLF,0,2,1,0,13,15,30,20,11,14,3,3
SM,1,0,3,2,43,26,65,54,38,33,11,13
SOK,0,0,4,5,19,21,39,39,23,13,6,5
SOM,0,0,1,3,9,4,17,10,6,4,2,1
SON,2,0,4,4,15,20,51,34,20,22,6,3
UH,2,4,4,4,42,32,52,37,29,33,4,5
WAK,1,1,6,7,44,27,76,57,44,24,11,11
WE,9,4,23,16,73,59,113,93,26,25,8,6
TH,50,42,173,149,854,722,1307,1044,586,481,200,143
